Time,Queue Size,Event
0,1,size
0,2,size
0.0008,1,size
0.0016,0,size
0.0424,1,size
0.0424,0,size
2.1256,1,size
2.1256,2,size
2.1264,1,size
2.1272,0,size
3.2088,1,size
3.2088,2,size
3.2096,1,size
3.2104,0,size
4.2728,1,size
4.2728,2,size
4.2736,1,size
4.2744,0,size
4.2952,1,size
4.296,0,size
5.3784,1,size
5.3792,0,size
6.4208,1,size
6.4208,2,size
6.4216,1,size
6.4224,0,size
7.504,1,size
7.504,2,size
7.5048,1,size
7.5056,0,size
7.5256,1,size
7.5264,0,size
8.588,1,size
8.588,2,size
8.5888,1,size
8.5896,0,size
8.672,1,size
8.6728,0,size
8.6928,1,size
8.6936,0,size
8.6936,1,size
8.6944,0,size
9.7568,1,size
9.7568,2,size
9.7576,1,size
9.7584,0,size
10.9456,1,size
10.9456,2,size
10.9464,1,size
10.9472,0,size
11.008,1,size
11.0088,0,size
11.0088,1,size
11.0096,0,size
12.0912,1,size
12.0912,2,size
12.092,1,size
12.0928,0,size
13.1552,1,size
13.1552,2,size
13.156,1,size
13.1568,0,size
13.1768,1,size
13.1776,0,size
13.1776,1,size
13.1784,0,size
14.2816,1,size
14.2816,2,size
14.2824,1,size
14.2832,0,size
14.3232,1,size
14.324,0,size
14.324,1,size
14.3248,0,size
14.3456,1,size
14.3464,0,size
16.4296,1,size
16.4296,2,size
16.4304,1,size
16.4312,0,size
16.4728,1,size
16.4736,0,size
16.5336,1,size
16.5344,0,size
16.6184,1,size
16.6192,0,size
17.6608,1,size
17.6608,2,size
17.6616,1,size
17.6624,0,size
17.6832,1,size
17.684,0,size
17.7256,1,size
17.7264,0,size
17.788,1,size
17.7888,0,size
17.7888,1,size
17.7896,0,size
17.872,1,size
17.8728,0,size
17.8728,1,size
17.8736,0,size
18.9552,1,size
18.956,0,size
19.9976,1,size
19.9976,2,size
19.9984,1,size
19.9992,0,size
20.04,1,size
20.04,2,size
20.0408,1,size
20.0416,0,size
20.1232,1,size
20.124,0,size
21.1856,1,size
21.1856,2,size
21.1864,1,size
21.1872,0,size
21.2272,1,size
21.228,0,size
21.228,1,size
21.2288,0,size
21.2488,1,size
21.2496,0,size
21.2496,1,size
21.2504,0,size
23.4168,1,size
23.4176,0,size
24.4792,1,size
24.4792,2,size
24.48,1,size
24.4808,0,size
24.5624,1,size
24.5632,0,size
24.5632,1,size
24.564,0,size
25.6672,1,size
25.668,0,size
26.7304,1,size
26.7312,0,size
27.7928,1,size
27.7928,2,size
27.7936,1,size
27.7944,0,size
27.8344,1,size
27.8352,0,size
29.8768,1,size
29.8768,2,size
29.8776,1,size
29.8784,0,size
32.0016,1,size
32.0016,2,size
32.0024,1,size
32.0032,0,size
33.1072,1,size
33.108,0,size
34.1696,1,size
34.1704,0,size
35.2328,1,size
35.2328,2,size
35.2336,1,size
35.2344,0,size
35.2968,1,size
35.2976,0,size
36.3392,1,size
36.3392,2,size
36.34,1,size
36.3408,0,size
36.3608,1,size
36.3616,0,size
36.3616,1,size
36.3624,0,size
37.4664,1,size
37.4664,2,size
37.4672,1,size
37.468,0,size
37.4872,1,size
37.488,0,size
37.5296,1,size
37.5304,0,size
37.5304,1,size
37.5312,0,size
38.6136,1,size
38.6136,2,size
38.6144,1,size
38.6152,0,size
38.6352,1,size
38.636,0,size
38.636,1,size
38.6368,0,size
43.7816,1,size
43.7816,2,size
43.7824,1,size
43.7832,0,size
43.804,1,size
43.8048,0,size
44.8856,1,size
44.8856,2,size
44.8864,1,size
44.8872,0,size
45.9896,1,size
45.9904,0,size
47.032,1,size
47.0328,0,size
48.0744,1,size
48.0744,2,size
48.0752,1,size
48.076,0,size
50.1576,1,size
50.1576,2,size
50.1584,1,size
50.1592,0,size
50.2008,1,size
50.2016,0,size
51.284,1,size
51.284,2,size
51.2848,1,size
51.2856,0,size
52.348,1,size
52.348,2,size
52.3488,1,size
52.3496,0,size
52.3896,1,size
52.3904,0,size
52.3904,1,size
52.3912,0,size
52.4952,1,size
52.4952,2,size
52.496,1,size
52.4968,0,size
54.6408,1,size
54.6408,2,size
54.6416,1,size
54.6424,0,size
54.6616,1,size
54.6624,0,size
54.6832,1,size
54.684,0,size
54.684,1,size
54.6848,0,size
54.7248,1,size
54.7256,0,size
54.7464,1,size
54.7464,2,size
54.7472,1,size
54.748,0,size
