Time,Congestion Window, Event0.208,2000,slow start
0.416,3000,slow start
0.424,4000,slow start
0.624,5000,slow start
0.632,6000,slow start
0.64,7000,slow start
0.648,8000,slow start
0.832,9000,slow start
0.84,10000,slow start
0.848,11000,slow start
0.856,12000,slow start
0.864,13000,slow start
0.872,14000,slow start
0.88,15000,slow start
0.888,16000,slow start
1.04,17000,slow start
1.048,18000,slow start
1.056,19000,slow start
1.064,20000,slow start
1.072,21000,slow start
1.08,22000,slow start
1.088,23000,slow start
1.096,24000,slow start
1.104,25000,slow start
1.112,26000,slow start
1.12,27000,slow start
1.128,28000,slow start
1.136,29000,slow start
1.144,30000,slow start
1.152,31000,slow start
1.16,32000,slow start
1.248,33000,slow start
1.256,34000,slow start
1.264,35000,slow start
1.272,36000,slow start
1.28,37000,slow start
1.288,38000,slow start
1.296,39000,slow start
1.304,40000,slow start
1.312,41000,slow start
1.32,42000,slow start
1.328,43000,slow start
1.336,44000,slow start
1.344,45000,slow start
1.352,46000,slow start
1.36,47000,slow start
1.368,48000,slow start
1.376,49000,slow start
1.384,50000,slow start
1.392,51000,slow start
1.4,52000,slow start
1.408,53000,slow start
1.416,54000,slow start
1.424,55000,slow start
1.432,56000,slow start
1.44,57000,slow start
1.448,58000,slow start
1.456,59000,slow start
1.464,60000,slow start
1.472,61000,slow start
1.48,62000,slow start
1.488,63000,slow start
1.496,64000,slow start
1.504,65000,slow start
1.512,66000,slow start
1.52,67000,slow start
1.528,68000,slow start
1.536,69000,slow start
1.544,70000,slow start
1.552,71000,slow start
1.56,72000,slow start
1.568,73000,slow start
1.576,74000,slow start
1.584,75000,slow start
1.592,76000,slow start
1.6,77000,slow start
1.608,78000,slow start
1.616,79000,slow start
1.624,80000,slow start
1.632,81000,slow start
1.64,82000,slow start
1.648,83000,slow start
1.656,84000,slow start
1.664,85000,slow start
1.672,86000,slow start
1.68,87000,slow start
1.688,88000,slow start
1.696,89000,slow start
1.704,90000,slow start
1.712,91000,slow start
1.72,92000,slow start
1.728,93000,slow start
1.736,94000,slow start
1.744,95000,slow start
1.752,96000,slow start
1.76,97000,slow start
1.768,98000,slow start
1.776,99000,slow start
1.784,100000,slow start
2.584,101000,additive increase
3.48,102000,additive increase
4.368,103000,additive increase
