Time,Sequence Number,Event
0,0,send
0,1000,send
0,2000,send
0,3000,send
0,4000,send
0,5000,send
0,6000,send
0,7000,send
0,8000,send
0,9000,send
0,0,transmit
0.0008,1000,transmit
0.0016,3000,transmit
0.0024,4000,transmit
0.0032,7000,transmit
0.004,8000,transmit
0.0048,9000,transmit
0.0208,0,ack
0.0208,10000,send
0.0232,1000,ack
0.0232,11000,send
0.0232,11000,transmit
0.024,1000,ack
0.0248,1000,ack
0.0256,1000,ack
0.0256,2000,send
0.0256,2000,transmit
0.044,1000,ack
0.044,3000,send
0.044,4000,send
0.044,5000,send
0.044,6000,send
0.044,7000,send
0.044,8000,send
0.044,9000,send
0.044,10000,send
0.044,11000,send
0.044,3000,transmit
0.0448,4000,transmit
0.0456,5000,transmit
0.0464,4000,ack
0.0464,12000,send
0.0464,13000,send
0.0464,14000,send
0.0464,6000,transmit
0.0472,7000,transmit
0.048,8000,transmit
0.0488,9000,transmit
0.0496,10000,transmit
0.0504,11000,transmit
0.0512,13000,transmit
0.052,14000,transmit
0.0648,4000,ack
0.0656,4000,ack
0.0664,5000,ack
0.0664,15000,send
0.0672,9000,ack
0.0672,16000,send
0.0672,17000,send
0.0672,18000,send
0.0672,19000,send
0.0672,16000,transmit
0.068,9000,ack
0.068,17000,transmit
0.0688,18000,transmit
0.0696,19000,transmit
0.0696,9000,ack
0.0704,11000,ack
0.0704,20000,send
0.0704,21000,send
0.0704,21000,transmit
0.0712,11000,ack
0.072,11000,ack
0.0728,11000,ack
0.0728,12000,send
0.0728,12000,transmit
0.0904,11000,ack
0.0904,13000,send
0.0904,14000,send
0.0904,15000,send
0.0904,16000,send
0.0904,17000,send
0.0904,18000,send
0.0904,19000,send
0.0904,20000,send
0.0904,21000,send
0.0904,13000,transmit
0.0912,14000,transmit
0.0912,11000,ack
0.092,16000,transmit
0.0928,19000,transmit
0.0936,20000,transmit
0.0936,14000,ack
0.0936,22000,send
0.0936,23000,send
0.0936,24000,send
0.0944,21000,transmit
0.0952,22000,transmit
0.096,23000,transmit
0.0968,24000,transmit
0.112,14000,ack
0.1144,14000,ack
0.1152,14000,ack
0.1152,15000,send
0.1152,15000,transmit
0.116,14000,ack
0.116,16000,send
0.116,17000,send
0.116,18000,send
0.116,19000,send
0.116,20000,send
0.116,21000,send
0.116,22000,send
0.116,23000,send
0.116,24000,send
0.116,16000,transmit
0.1168,14000,ack
0.1168,17000,transmit
0.1176,14000,ack
0.1176,18000,transmit
0.1184,20000,transmit
0.1192,21000,transmit
0.12,22000,transmit
0.1208,24000,transmit
0.136,24000,ack
0.136,25000,send
0.136,26000,send
0.136,27000,send
0.136,28000,send
0.136,29000,send
0.136,30000,send
0.136,31000,send
0.136,32000,send
0.136,33000,send
0.136,34000,send
0.136,25000,transmit
0.1368,24000,ack
0.1368,26000,transmit
0.1376,24000,ack
0.1376,27000,transmit
0.1384,24000,ack
0.1384,25000,send
0.1384,28000,transmit
0.1392,31000,transmit
0.14,24000,ack
0.14,26000,send
0.14,27000,send
0.14,28000,send
0.14,29000,send
0.14,30000,send
0.14,31000,send
0.14,32000,send
0.14,33000,send
0.14,34000,send
0.14,32000,transmit
0.1408,24000,ack
0.1408,33000,transmit
0.1416,24000,ack
0.1416,25000,transmit
0.1424,26000,transmit
0.1432,28000,transmit
0.144,29000,transmit
0.1448,30000,transmit
0.1456,31000,transmit
0.1464,32000,transmit
0.1472,33000,transmit
0.148,34000,transmit
0.1568,25000,ack
0.1568,35000,send
0.1568,35000,transmit
0.1576,26000,ack
0.1576,36000,send
0.1576,36000,transmit
0.1584,27000,ack
0.1584,37000,send
0.1584,37000,transmit
0.1592,28000,ack
0.1592,38000,send
0.1592,38000,transmit
0.1616,28000,ack
0.1624,28000,ack
0.1632,28000,ack
0.1632,29000,send
0.1632,29000,transmit
0.164,28000,ack
0.164,30000,send
0.164,31000,send
0.164,32000,send
0.164,33000,send
0.164,34000,send
0.164,35000,send
0.164,36000,send
0.164,37000,send
0.164,38000,send
0.164,31000,transmit
0.1648,29000,ack
0.1648,39000,send
0.1648,32000,transmit
0.1656,33000,ack
0.1656,40000,send
0.1656,41000,send
0.1656,42000,send
0.1656,43000,send
0.1656,33000,transmit
0.1664,36000,transmit
0.1672,33000,ack
0.1672,37000,transmit
0.168,33000,ack
0.168,38000,transmit
0.1688,34000,ack
0.1688,44000,send
0.1688,39000,transmit
0.1696,40000,transmit
0.1704,41000,transmit
0.1712,42000,transmit
0.172,43000,transmit
0.1792,37000,ack
0.1792,45000,send
0.1792,46000,send
0.1792,47000,send
0.1792,47000,transmit
0.18,38000,ack
0.18,48000,send
0.18,48000,transmit
0.184,38000,ack
0.1848,38000,ack
0.1856,38000,ack
0.1856,39000,send
0.1856,39000,transmit
0.1888,38000,ack
0.1888,40000,send
0.1888,41000,send
0.1888,42000,send
0.1888,43000,send
0.1888,44000,send
0.1888,45000,send
0.1888,46000,send
0.1888,47000,send
0.1888,48000,send
0.1888,40000,transmit
0.1896,39000,ack
0.1896,49000,send
0.1896,41000,transmit
0.1904,40000,ack
0.1904,50000,send
